pin,td,wind,decay
431742.0,0,0,0.0
431742.0,0,0,0.0
431708.0,0,0,0.0
431708.0,0,0,0.0
431708.0,0,0,0.0
431708.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431721.0,0,0,0.0
431805.0,0,0,0.0
431805.0,0,0,0.0
431805.0,0,0,0.0
431805.0,0,0,0.0
431806.0,0,0,0.0
431806.0,0,0,0.0
431806.0,0,0,0.0
431806.0,0,0,0.0
431719.0,0,0,0.0
431741.0,0,0,0.0
431715.0,0,0,0.0
431715.0,0,0,0.0
431715.0,0,0,0.0
431715.0,0,0,0.0
431722.0,0,0,0.0
431715.0,0,0,0.0
431709.0,0,0,0.0
431709.0,0,0,0.0
431709.0,0,0,0.0
431709.0,0,0,0.0
431743.0,0,0,0.0
431707.0,0,0,0.0
431723.0,0,0,0.0
431736.0,0,0,0.0
431736.0,0,0,0.0
431602.0,0,0,0.0
431606.0,0,0,0.0
431713.0,0,0,0.0
431605.0,0,0,0.0
431807.0,0,0,0.0
431807.0,0,0,0.0
431807.0,0,0,0.0
422010.0,0,0,0.0
422202.0,0,0,0.0
422202.0,0,0,0.0
422202.0,0,0,0.0
422202.0,0,0,0.0
422203.0,0,0,0.0
422204.0,0,0,0.0
422204.0,0,0,0.0
422204.0,0,0,0.0
422007.0,0,0,0.0
422007.0,0,0,0.0
422007.0,0,0,0.0
422007.0,0,0,0.0
422007.0,0,0,0.0
422004.0,0,0,0.0
422004.0,0,0,0.0
422207.0,0,0,0.0
422003.0,0,0,0.0
422003.0,0,0,0.0
422003.0,0,0,0.0
422003.0,0,0,0.0
422208.0,0,0,0.0
422208.0,0,0,0.0
422208.0,0,0,0.0
422208.0,0,0,0.0
422208.0,0,0,0.0
422208.0,0,0,0.0
422211.0,0,0,0.0
422211.0,0,0,0.0
422211.0,0,0,0.0
422212.0,0,0,0.0
422212.0,0,0,0.0
422212.0,0,0,0.0
422212.0,0,0,0.0
422213.0,0,0,0.0
422215.0,0,0,0.0
422502.0,0,0,0.0
422201.0,0,0,0.0
422401.0,0,0,0.0
422402.0,0,0,0.0
422402.0,0,0,0.0
422402.0,0,0,0.0
422112.0,0,0,0.0
422403.0,0,0,0.0
422403.0,0,0,0.0
422403.0,0,0,0.0
422102.0,0,0,0.0
422102.0,0,0,0.0
422210.0,0,0,0.0
422103.0,0,0,0.0
422103.0,0,0,0.0
422103.0,0,0,0.0
422103.0,0,0,0.0
422214.0,0,0,0.0
413515.0,0,0,0.0
413515.0,0,0,0.0
413522.0,0,0,0.0
413522.0,0,0,0.0
413520.0,0,0,0.0
413520.0,0,0,0.0
413520.0,0,0,0.0
413520.0,0,0,0.0
413511.0,0,0,0.0
413511.0,0,0,0.0
413513.0,0,0,0.0
413513.0,0,0,0.0
413519.0,0,0,0.0
413519.0,0,0,0.0
413519.0,0,0,0.0
413532.0,0,0,0.0
413581.0,0,0,0.0
413516.0,0,0,0.0
413516.0,0,0,0.0
413524.0,0,0,0.0
413521.0,0,0,0.0
431522.0,0,0,0.0
431522.0,0,0,0.0
413527.0,0,0,0.0
413527.0,0,0,0.0
413544.0,0,0,0.0
413544.0,0,0,0.0
413514.0,0,0,0.0
413514.0,0,0,0.0
413514.0,0,0,0.0
413514.0,0,0,0.0
413531.0,0,0,0.0
413531.0,0,0,0.0
413531.0,0,0,0.0
413531.0,0,0,0.0
413531.0,0,0,0.0
413531.0,0,0,0.0
413517.0,0,0,0.0
413517.0,0,0,0.0
413517.0,0,0,0.0
413517.0,0,0,0.0
413517.0,0,0,0.0
413517.0,0,0,0.0
413405.0,0,0,0.0
413582.0,0,0,0.0
413405.0,0,0,0.0
413582.0,0,0,0.0
413603.0,0,0,0.0
413603.0,0,0,0.0
413603.0,0,0,0.0
413603.0,0,0,0.0
413506.0,0,0,0.0
413504.0,0,0,0.0
413504.0,0,0,0.0
413504.0,0,0,0.0
413604.0,0,0,0.0
413604.0,0,0,0.0
413507.0,0,0,0.0
413507.0,0,0,0.0
413507.0,0,0,0.0
413507.0,0,0,0.0
413507.0,0,0,0.0
413608.0,0,0,0.0
413608.0,0,0,0.0
413608.0,0,0,0.0
413623.0,0,0,0.0
413602.0,0,0,0.0
413602.0,0,0,0.0
413602.0,0,0,0.0
413602.0,0,0,0.0
413606.0,0,0,0.0
413606.0,0,0,0.0
413606.0,0,0,0.0
413606.0,0,0,0.0
413606.0,0,0,0.0
413606.0,0,0,0.0
413502.0,0,0,0.0
413502.0,0,0,0.0
413502.0,0,0,0.0
413528.0,0,0,0.0
413505.0,0,0,0.0
413505.0,0,0,0.0
413509.0,0,0,0.0
413509.0,0,0,0.0
413509.0,0,0,0.0
413601.0,0,0,0.0
413601.0,0,0,0.0
413601.0,0,0,0.0
413601.0,0,0,0.0
413503.0,0,0,0.0
413405.0,0,0,0.0
413525.0,0,0,0.0
413525.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431701.0,0,0,0.0
431507.0,0,0,0.0
431543.0,0,0,0.0
431543.0,0,0,0.0
431705.0,0,0,0.0
431705.0,0,0,0.0
431512.0,0,0,0.0
431508.0,0,0,0.0
431508.0,0,0,0.0
431508.0,0,0,0.0
431508.0,0,0,0.0
431521.0,0,0,0.0
431521.0,0,0,0.0
431514.0,0,0,0.0
431514.0,0,0,0.0
431514.0,0,0,0.0
431514.0,0,0,0.0
431514.0,0,0,0.0
431514.0,0,0,0.0
431703.0,0,0,0.0
431513.0,0,0,0.0
431513.0,0,0,0.0
431513.0,0,0,0.0
431513.0,0,0,0.0
431509.0,0,0,0.0
431705.0,0,0,0.0
431509.0,0,0,0.0
431702.0,0,0,0.0
431702.0,0,0,0.0
431702.0,0,0,0.0
431702.0,0,0,0.0
431702.0,0,0,0.0
431702.0,0,0,0.0
431504.0,0,0,0.0
431504.0,0,0,0.0
431505.0,0,0,0.0
431505.0,0,0,0.0
431505.0,0,0,0.0
431505.0,0,0,0.0
431402.0,0,0,0.0
431402.0,0,0,0.0
431402.0,0,0,0.0
431402.0,0,0,0.0
431402.0,0,0,0.0
431402.0,0,0,0.0
431720.0,0,0,0.0
431720.0,0,0,0.0
431501.0,0,0,0.0
431501.0,0,0,0.0
431501.0,0,0,0.0
431506.0,0,0,0.0
431537.0,0,0,0.0
431537.0,0,0,0.0
431511.0,0,0,0.0
431511.0,0,0,0.0
431511.0,0,0,0.0
431511.0,0,0,0.0
431541.0,0,0,0.0
431536.0,0,0,0.0
431536.0,0,0,0.0
431503.0,0,0,0.0
431503.0,0,0,0.0
431503.0,0,0,0.0
431502.0,0,0,0.0
431502.0,0,0,0.0
431502.0,0,0,0.0
431542.0,0,0,0.0
431542.0,0,0,0.0
431542.0,0,0,0.0
431516.0,0,0,0.0
431516.0,0,0,0.0
431510.0,0,0,0.0
431510.0,0,0,0.0
431510.0,0,0,0.0
431510.0,0,0,0.0
431510.0,0,0,0.0
795126.0,0,0,0.0
795126.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795102.0,0,0,0.0
795006.0,0,0,0.0
795128.0,0,0,0.0
795006.0,0,0,0.0
795006.0,0,0,0.0
795128.0,0,0,0.0
795128.0,0,0,0.0
795128.0,0,0,0.0
795128.0,0,0,0.0
795113.0,0,0,0.0
795113.0,0,0,0.0
795113.0,0,0,0.0
795113.0,0,0,0.0
795115.0,0,0,0.0
795116.0,0,0,0.0
795116.0,0,0,0.0
795116.0,0,0,0.0
795128.0,0,0,0.0
795116.0,0,0,0.0
795103.0,0,0,0.0
795103.0,0,0,0.0
795122.0,0,0,0.0
795129.0,0,0,0.0
795007.0,0,0,0.0
795007.0,0,0,0.0
795010.0,0,0,0.0
795010.0,0,0,0.0
795010.0,0,0,0.0
795004.0,0,0,0.0
795004.0,0,0,0.0
795004.0,0,0,0.0
795146.0,0,0,0.0
795130.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795145.0,0,0,0.0
795124.0,0,0,0.0
795003.0,0,0,0.0
795003.0,0,0,0.0
795002.0,0,0,0.0
795002.0,0,0,0.0
795002.0,0,0,0.0
795002.0,0,0,0.0
795015.0,0,0,0.0
795015.0,0,0,0.0
795132.0,0,0,0.0
795132.0,0,0,0.0
795132.0,0,0,0.0
795133.0,0,0,0.0
795133.0,0,0,0.0
795133.0,0,0,0.0
795133.0,0,0,0.0
795133.0,0,0,0.0
795133.0,0,0,0.0
795131.0,0,0,0.0
795131.0,0,0,0.0
795107.0,0,0,0.0
795107.0,0,0,0.0
795134.0,0,0,0.0
795134.0,0,0,0.0
795159.0,0,0,0.0
795159.0,0,0,0.0
795159.0,0,0,0.0
795147.0,0,0,0.0
795135.0,0,0,0.0
795135.0,0,0,0.0
795135.0,0,0,0.0
795135.0,0,0,0.0
795117.0,0,0,0.0
795118.0,0,0,0.0
795118.0,0,0,0.0
795118.0,0,0,0.0
795136.0,0,0,0.0
795106.0,0,0,0.0
795139.0,0,0,0.0
795139.0,0,0,0.0
795139.0,0,0,0.0
795008.0,0,0,0.0
795008.0,0,0,0.0
795144.0,0,0,0.0
795101.0,0,0,0.0
795101.0,0,0,0.0
795101.0,0,0,0.0
795101.0,0,0,0.0
795101.0,0,0,0.0
795101.0,0,0,0.0
795112.0,0,0,0.0
795112.0,0,0,0.0
795112.0,0,0,0.0
795112.0,0,0,0.0
795104.0,0,0,0.0
795104.0,0,0,0.0
795125.0,0,0,0.0
795141.0,0,0,0.0
795141.0,0,0,0.0
795141.0,0,0,0.0
795141.0,0,0,0.0
795141.0,0,0,0.0
795143.0,0,0,0.0
795006.0,0,0,0.0
795138.0,0,0,0.0
795138.0,0,0,0.0
795138.0,0,0,0.0
795142.0,0,0,0.0
795142.0,0,0,0.0
795142.0,0,0,0.0
795142.0,0,0,0.0
795142.0,0,0,0.0
795148.0,0,0,0.0
795009.0,0,0,0.0
795009.0,0,0,0.0
795149.0,0,0,0.0
795149.0,0,0,0.0
795149.0,0,0,0.0
795149.0,0,0,0.0
795149.0,0,0,0.0
796007.0,0,0,0.0
796190.0,0,0,0.0
796015.0,0,0,0.0
796015.0,0,0,0.0
796091.0,0,0,0.0
796701.0,0,0,0.0
796321.0,0,0,0.0
796321.0,0,0,0.0
796321.0,0,0,0.0
796321.0,0,0,0.0
796321.0,0,0,0.0
796007.0,0,0,0.0
796007.0,0,0,0.0
796770.0,0,0,0.0
796770.0,0,0,0.0
796770.0,0,0,0.0
796770.0,0,0,0.0
796770.0,0,0,0.0
796111.0,0,0,0.0
796111.0,0,0,0.0
796111.0,0,0,0.0
796111.0,0,0,0.0
796751.0,0,0,0.0
796751.0,0,0,0.0
796081.0,0,0,0.0
796571.0,0,0,0.0
796070.0,0,0,0.0
796310.0,0,0,0.0
796081.0,0,0,0.0
796005.0,0,0,0.0
796891.0,0,0,0.0
796891.0,0,0,0.0
796891.0,0,0,0.0
796891.0,0,0,0.0
796701.0,0,0,0.0
796701.0,0,0,0.0
796701.0,0,0,0.0
796701.0,0,0,0.0
796701.0,0,0,0.0
796701.0,0,0,0.0
796441.0,0,0,0.0
796441.0,0,0,0.0
796291.0,0,0,0.0
796290.0,0,0,0.0
796431.0,0,0,0.0
796431.0,0,0,0.0
796431.0,0,0,0.0
796501.0,0,0,0.0
796320.0,0,0,0.0
796901.0,0,0,0.0
796901.0,0,0,0.0
796901.0,0,0,0.0
796901.0,0,0,0.0
796901.0,0,0,0.0
796410.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796261.0,0,0,0.0
796186.0,0,0,0.0
796181.0,0,0,0.0
796181.0,0,0,0.0
796181.0,0,0,0.0
796161.0,0,0,0.0
796161.0,0,0,0.0
796161.0,0,0,0.0
796091.0,0,0,0.0
796009.0,0,0,0.0
796470.0,0,0,0.0
796017.0,0,0,0.0
796017.0,0,0,0.0
796691.0,0,0,0.0
798627.0,0,0,0.0
797115.0,0,0,0.0
797099.0,0,0,0.0
798603.0,0,0,0.0
798603.0,0,0,0.0
798603.0,0,0,0.0
798603.0,0,0,0.0
797104.0,0,0,0.0
798614.0,0,0,0.0
797103.0,0,0,0.0
797103.0,0,0,0.0
797116.0,0,0,0.0
797116.0,0,0,0.0
797112.0,0,0,0.0
797112.0,0,0,0.0
797111.0,0,0,0.0
798611.0,0,0,0.0
798611.0,0,0,0.0
798611.0,0,0,0.0
798611.0,0,0,0.0
797006.0,0,0,0.0
797006.0,0,0,0.0
797120.0,0,0,0.0
797002.0,0,0,0.0
797003.0,0,0,0.0
689653.0,0,0,0.0
689664.0,0,0,0.0
689642.0,0,0,0.0
689642.0,0,0,0.0
689692.0,0,0,0.0
689673.0,0,0,0.0
689667.0,0,0,0.0
689699.0,0,0,0.0
689662.0,0,0,0.0
691306.0,0,0,0.0
691306.0,0,0,0.0
691533.0,0,0,0.0
691533.0,0,0,0.0
691311.0,0,0,0.0
691322.0,0,0,0.0
691312.0,0,0,0.0
691312.0,0,0,0.0
691312.0,0,0,0.0
691309.0,0,0,0.0
691309.0,0,0,0.0
691310.0,0,0,0.0
691508.0,0,0,0.0
691508.0,0,0,0.0
689695.0,0,0,0.0
689696.0,0,0,0.0
689696.0,0,0,0.0
691333.0,0,0,0.0
691331.0,0,0,0.0
691331.0,0,0,0.0
691331.0,0,0,0.0
690538.0,0,0,0.0
690542.0,0,0,0.0
691583.0,0,0,0.0
691584.0,0,0,0.0
690547.0,0,0,0.0
691578.0,0,0,0.0
691576.0,0,0,0.0
691501.0,0,0,0.0
691577.0,0,0,0.0
691503.0,0,0,0.0
691601.0,0,0,0.0
691601.0,0,0,0.0
691010.0,0,0,0.0
691500.0,0,0,0.0
691520.0,0,0,0.0
691505.0,0,0,0.0
691505.0,0,0,0.0
691536.0,0,0,0.0
691536.0,0,0,0.0
691536.0,0,0,0.0
691521.0,0,0,0.0
691509.0,0,0,0.0
691510.0,0,0,0.0
691537.0,0,0,0.0
691537.0,0,0,0.0
691531.0,0,0,0.0
691507.0,0,0,0.0
691507.0,0,0,0.0
691532.0,0,0,0.0
689533.0,0,0,0.0
689532.0,0,0,0.0
689510.0,0,0,0.0
689543.0,0,0,0.0
689544.0,0,0,0.0
689544.0,0,0,0.0
689544.0,0,0,0.0
689586.0,0,0,0.0
689587.0,0,0,0.0
689587.0,0,0,0.0
689589.0,0,0,0.0
695311.0,0,0,0.0
695311.0,0,0,0.0
695306.0,0,0,0.0
695605.0,0,0,0.0
695608.0,0,0,0.0
695608.0,0,0,0.0
695601.0,0,0,0.0
695601.0,0,0,0.0
695601.0,0,0,0.0
695104.0,0,0,0.0
695313.0,0,0,0.0
695603.0,0,0,0.0
695146.0,0,0,0.0
695604.0,0,0,0.0
695609.0,0,0,0.0
695612.0,0,0,0.0
695586.0,0,0,0.0
695606.0,0,0,0.0
695141.0,0,0,0.0
695615.0,0,0,0.0
695615.0,0,0,0.0
695607.0,0,0,0.0
695607.0,0,0,0.0
695607.0,0,0,0.0
695583.0,0,0,0.0
695122.0,0,0,0.0
695123.0,0,0,0.0
695501.0,0,0,0.0
695524.0,0,0,0.0
695504.0,0,0,0.0
695124.0,0,0,0.0
695506.0,0,0,0.0
695542.0,0,0,0.0
695542.0,0,0,0.0
695542.0,0,0,0.0
695002.0,0,0,0.0
695572.0,0,0,0.0
695572.0,0,0,0.0
695572.0,0,0,0.0
695043.0,0,0,0.0
695571.0,0,0,0.0
695541.0,0,0,0.0
695541.0,0,0,0.0
695541.0,0,0,0.0
695562.0,0,0,0.0
695562.0,0,0,0.0
695563.0,0,0,0.0
695563.0,0,0,0.0
695573.0,0,0,0.0
695575.0,0,0,0.0
695575.0,0,0,0.0
695006.0,0,0,0.0
695543.0,0,0,0.0
695551.0,0,0,0.0
695551.0,0,0,0.0
695551.0,0,0,0.0
695521.0,0,0,0.0
679336.0,0,0,0.0
673580.0,0,0,0.0
673580.0,0,0,0.0
673580.0,0,0,0.0
673572.0,0,0,0.0
673571.0,0,0,0.0
673571.0,0,0,0.0
673571.0,0,0,0.0
673604.0,0,0,0.0
673602.0,0,0,0.0
673585.0,0,0,0.0
673585.0,0,0,0.0
673582.0,0,0,0.0
673586.0,0,0,0.0
673586.0,0,0,0.0
673573.0,0,0,0.0
673573.0,0,0,0.0
673573.0,0,0,0.0
673603.0,0,0,0.0
673603.0,0,0,0.0
673008.0,0,0,0.0
673008.0,0,0,0.0
673008.0,0,0,0.0
673017.0,0,0,0.0
673303.0,0,0,0.0
673631.0,0,0,0.0
673016.0,0,0,0.0
673016.0,0,0,0.0
673019.0,0,0,0.0
673019.0,0,0,0.0
673593.0,0,0,0.0
673122.0,0,0,0.0
673122.0,0,0,0.0
673596.0,0,0,0.0
673596.0,0,0,0.0
673591.0,0,0,0.0
673577.0,0,0,0.0
673577.0,0,0,0.0
673577.0,0,0,0.0
673575.0,0,0,0.0
673575.0,0,0,0.0
673579.0,0,0,0.0
673579.0,0,0,0.0
673579.0,0,0,0.0
673579.0,0,0,0.0
673579.0,0,0,0.0
673592.0,0,0,0.0
673592.0,0,0,0.0
673592.0,0,0,0.0
673581.0,0,0,0.0
673576.0,0,0,0.0
670646.0,0,0,0.0
670646.0,0,0,0.0
670646.0,0,0,0.0
670645.0,0,0,0.0
670645.0,0,0,0.0
670645.0,0,0,0.0
670645.0,0,0,0.0
670644.0,0,0,0.0
670644.0,0,0,0.0
670612.0,0,0,0.0
670009.0,0,0,0.0
670301.0,0,0,0.0
670301.0,0,0,0.0
670301.0,0,0,0.0
670006.0,0,0,0.0
670621.0,0,0,0.0
670601.0,0,0,0.0
670592.0,0,0,0.0
670592.0,0,0,0.0
670622.0,0,0,0.0
670622.0,0,0,0.0
670561.0,0,0,0.0
670594.0,0,0,0.0
670571.0,0,0,0.0
670571.0,0,0,0.0
670571.0,0,0,0.0
670632.0,0,0,0.0
670632.0,0,0,0.0
670581.0,0,0,0.0
670511.0,0,0,0.0
670511.0,0,0,0.0
670142.0,0,0,0.0
670142.0,0,0,0.0
670142.0,0,0,0.0
670521.0,0,0,0.0
670306.0,0,0,0.0
670582.0,0,0,0.0
670582.0,0,0,0.0
670563.0,0,0,0.0
670502.0,0,0,0.0
670307.0,0,0,0.0
670307.0,0,0,0.0
670633.0,0,0,0.0
670308.0,0,0,0.0
670308.0,0,0,0.0
670631.0,0,0,0.0
670631.0,0,0,0.0
670631.0,0,0,0.0
670353.0,0,0,0.0
671531.0,0,0,0.0
671531.0,0,0,0.0
671531.0,0,0,0.0
671311.0,0,0,0.0
671314.0,0,0,0.0
671314.0,0,0,0.0
671314.0,0,0,0.0
671534.0,0,0,0.0
671534.0,0,0,0.0
671534.0,0,0,0.0
671534.0,0,0,0.0
671534.0,0,0,0.0
671532.0,0,0,0.0
671532.0,0,0,0.0
671351.0,0,0,0.0
671319.0,0,0,0.0
671541.0,0,0,0.0
671541.0,0,0,0.0
671541.0,0,0,0.0
671317.0,0,0,0.0
671317.0,0,0,0.0
671124.0,0,0,0.0
671124.0,0,0,0.0
671321.0,0,0,0.0
671321.0,0,0,0.0
671321.0,0,0,0.0
671324.0,0,0,0.0
671324.0,0,0,0.0
671324.0,0,0,0.0
671323.0,0,0,0.0
671323.0,0,0,0.0
671323.0,0,0,0.0
671543.0,0,0,0.0
671543.0,0,0,0.0
671543.0,0,0,0.0
671543.0,0,0,0.0
671551.0,0,0,0.0
671322.0,0,0,0.0
671322.0,0,0,0.0
679357.0,0,0,0.0
679321.0,0,0,0.0
679338.0,0,0,0.0
679338.0,0,0,0.0
679326.0,0,0,0.0
673642.0,0,0,0.0
679325.0,0,0,0.0
679322.0,0,0,0.0
676517.0,0,0,0.0
673639.0,0,0,0.0
673639.0,0,0,0.0
673639.0,0,0,0.0
673634.0,0,0,0.0
673634.0,0,0,0.0
679334.0,0,0,0.0
679331.0,0,0,0.0
676541.0,0,0,0.0
676525.0,0,0,0.0
676123.0,0,0,0.0
676523.0,0,0,0.0
673638.0,0,0,0.0
673641.0,0,0,0.0
679332.0,0,0,0.0
673636.0,0,0,0.0
679327.0,0,0,0.0
679327.0,0,0,0.0
679339.0,0,0,0.0
673640.0,0,0,0.0
678581.0,0,0,0.0
678601.0,0,0,0.0
678601.0,0,0,0.0
679503.0,0,0,0.0
679313.0,0,0,0.0
678595.0,0,0,0.0
679506.0,0,0,0.0
678597.0,0,0,0.0
678633.0,0,0,0.0
679337.0,0,0,0.0
679521.0,0,0,0.0
678583.0,0,0,0.0
678583.0,0,0,0.0
678582.0,0,0,0.0
679308.0,0,0,0.0
679335.0,0,0,0.0
679305.0,0,0,0.0
679501.0,0,0,0.0
679303.0,0,0,0.0
679303.0,0,0,0.0
678762.0,0,0,0.0
678632.0,0,0,0.0
679307.0,0,0,0.0
679122.0,0,0,0.0
679122.0,0,0,0.0
679122.0,0,0,0.0
679122.0,0,0,0.0
679513.0,0,0,0.0
679514.0,0,0,0.0
679514.0,0,0,0.0
679304.0,0,0,0.0
679534.0,0,0,0.0
679534.0,0,0,0.0
679534.0,0,0,0.0
679534.0,0,0,0.0
679336.0,0,0,0.0
679336.0,0,0,0.0
679522.0,0,0,0.0
679504.0,0,0,0.0
679533.0,0,0,0.0
678510.0,0,0,0.0
678543.0,0,0,0.0
678684.0,0,0,0.0
678684.0,0,0,0.0
678572.0,0,0,0.0
678572.0,0,0,0.0
678703.0,0,0,0.0
678507.0,0,0,0.0
678508.0,0,0,0.0
678508.0,0,0,0.0
678574.0,0,0,0.0
678545.0,0,0,0.0
678687.0,0,0,0.0
678683.0,0,0,0.0
678706.0,0,0,0.0
678005.0,0,0,0.0
678005.0,0,0,0.0
678009.0,0,0,0.0
678641.0,0,0,0.0
678641.0,0,0,0.0
678651.0,0,0,0.0
678613.0,0,0,0.0
678613.0,0,0,0.0
678642.0,0,0,0.0
678642.0,0,0,0.0
678592.0,0,0,0.0
678592.0,0,0,0.0
678004.0,0,0,0.0
678004.0,0,0,0.0
678731.0,0,0,0.0
678101.0,0,0,0.0
678101.0,0,0,0.0
678622.0,0,0,0.0
678502.0,0,0,0.0
678502.0,0,0,0.0
678621.0,0,0,0.0
678501.0,0,0,0.0
678551.0,0,0,0.0
678555.0,0,0,0.0
678557.0,0,0,0.0
678553.0,0,0,0.0
678102.0,0,0,0.0
678103.0,0,0,0.0
678624.0,0,0,0.0
670703.0,0,0,0.0
670703.0,0,0,0.0
670703.0,0,0,0.0
670706.0,0,0,0.0
670706.0,0,0,0.0
670651.0,0,0,0.0
670643.0,0,0,0.0
670643.0,0,0,0.0
670105.0,0,0,0.0
670692.0,0,0,0.0
670671.0,0,0,0.0
670704.0,0,0,0.0
670704.0,0,0,0.0
670673.0,0,0,0.0
670673.0,0,0,0.0
670673.0,0,0,0.0
670673.0,0,0,0.0
670675.0,0,0,0.0
670102.0,0,0,0.0
670705.0,0,0,0.0
670705.0,0,0,0.0
679576.0,0,0,0.0
679576.0,0,0,0.0
679571.0,0,0,0.0
679574.0,0,0,0.0
679575.0,0,0,0.0
679573.0,0,0,0.0
676102.0,0,0,0.0
676102.0,0,0,0.0
676102.0,0,0,0.0
676551.0,0,0,0.0
676551.0,0,0,0.0
676503.0,0,0,0.0
676561.0,0,0,0.0
676307.0,0,0,0.0
676105.0,0,0,0.0
676301.0,0,0,0.0
676301.0,0,0,0.0
676301.0,0,0,0.0
676306.0,0,0,0.0
676317.0,0,0,0.0
676304.0,0,0,0.0
673612.0,0,0,0.0
673612.0,0,0,0.0
673612.0,0,0,0.0
673612.0,0,0,0.0
673306.0,0,0,0.0
673526.0,0,0,0.0
673307.0,0,0,0.0
673527.0,0,0,0.0
673524.0,0,0,0.0
673614.0,0,0,0.0
673614.0,0,0,0.0
673614.0,0,0,0.0
673523.0,0,0,0.0
673525.0,0,0,0.0
673528.0,0,0,0.0
673528.0,0,0,0.0
673620.0,0,0,0.0
673620.0,0,0,0.0
673574.0,0,0,0.0
673574.0,0,0,0.0
673521.0,0,0,0.0
673507.0,0,0,0.0
673507.0,0,0,0.0
673507.0,0,0,0.0
673506.0,0,0,0.0
673513.0,0,0,0.0
673513.0,0,0,0.0
673508.0,0,0,0.0
673102.0,0,0,0.0
673310.0,0,0,0.0
673310.0,0,0,0.0
673504.0,0,0,0.0
673104.0,0,0,0.0
673104.0,0,0,0.0
673104.0,0,0,0.0
673501.0,0,0,0.0
673105.0,0,0,0.0
673503.0,0,0,0.0
673541.0,0,0,0.0
673517.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481661.0,0,0,0.0
481998.0,0,0,0.0
481998.0,0,0,0.0
481998.0,0,0,0.0
481998.0,0,0,0.0
481771.0,0,0,0.0
481771.0,0,0,0.0
481771.0,0,0,0.0
481771.0,0,0,0.0
481771.0,0,0,0.0
481771.0,0,0,0.0
481666.0,0,0,0.0
481666.0,0,0,0.0
481666.0,0,0,0.0
481666.0,0,0,0.0
481666.0,0,0,0.0
481666.0,0,0,0.0
481995.0,0,0,0.0
481995.0,0,0,0.0
481995.0,0,0,0.0
481995.0,0,0,0.0
481672.0,0,0,0.0
481672.0,0,0,0.0
481672.0,0,0,0.0
481672.0,0,0,0.0
481995.0,0,0,0.0
481768.0,0,0,0.0
481768.0,0,0,0.0
481768.0,0,0,0.0
481768.0,0,0,0.0
481768.0,0,0,0.0
481768.0,0,0,0.0
481880.0,0,0,0.0
481880.0,0,0,0.0
481880.0,0,0,0.0
481882.0,0,0,0.0
481664.0,0,0,0.0
481664.0,0,0,0.0
481664.0,0,0,0.0
481664.0,0,0,0.0
481664.0,0,0,0.0
481884.0,0,0,0.0
481884.0,0,0,0.0
481884.0,0,0,0.0
481884.0,0,0,0.0
481884.0,0,0,0.0
481884.0,0,0,0.0
481663.0,0,0,0.0
481663.0,0,0,0.0
481663.0,0,0,0.0
481776.0,0,0,0.0
481776.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481885.0,0,0,0.0
481666.0,0,0,0.0
481662.0,0,0,0.0
481662.0,0,0,0.0
481662.0,0,0,0.0
481662.0,0,0,0.0
481668.0,0,0,0.0
481668.0,0,0,0.0
481668.0,0,0,0.0
481778.0,0,0,0.0
481990.0,0,0,0.0
481661.0,0,0,0.0
481990.0,0,0,0.0
481996.0,0,0,0.0
481996.0,0,0,0.0
481996.0,0,0,0.0
481883.0,0,0,0.0
481883.0,0,0,0.0
481883.0,0,0,0.0
481883.0,0,0,0.0
481883.0,0,0,0.0
458441.0,0,0,0.0
462030.0,0,0,0.0
463106.0,0,0,0.0
462101.0,0,0,0.0
462101.0,0,0,0.0
462101.0,0,0,0.0
