pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
562122,KARNATAKA,BENGALURU RURAL,13.18,77.91,274,115.0,0.5688450541123374,23.60034453057709,76.66666666666667,10.980402757291115,41.04,Moderate: This area has seen moderate cyclone exposure. 274 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562123,KARNATAKA,BENGALURU RURAL,13.11,77.36,198,90.0,0.7572810209343714,17.05426356589147,60.0,14.61777781172354,33.5,"Low: Some cyclone activity exists in the region but remains limited. 198 track points within 300 km, max recorded wind 90 knots."
562125,KARNATAKA,BENGALURU URBAN,12.88,77.78,259,90.0,0.6918394317003423,22.3083548664944,60.0,13.354560347368231,34.7,"Low: Some cyclone activity exists in the region but remains limited. 259 track points within 300 km, max recorded wind 90 knots."
562126,KARNATAKA,RAMANAGARA,12.43,77.33,220,70.0,0.4890697269154862,18.949181739879414,46.666666666666664,9.440501484732776,27.18,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 70 knots."
562127,KARNATAKA,RAMANAGARA,13.06,77.26499999999999,190,90.0,0.739346854576974,16.36520241171404,60.0,14.271595018541348,33.19,"Low: Some cyclone activity exists in the region but remains limited. 190 track points within 300 km, max recorded wind 90 knots."
562128,KARNATAKA,RAMANAGARA,12.84,77.33,200,67.0,0.5379030060138159,17.22652885443583,44.666666666666664,10.383129127502036,26.15,"Low: Some cyclone activity exists in the region but remains limited. 200 track points within 300 km, max recorded wind 67 knots."
562129,KARNATAKA,BENGALURU RURAL,13.2027361,77.815,260,115.0,0.5965519846938908,22.39448751076658,76.66666666666667,11.515228989415974,40.84,Moderate: This area has seen moderate cyclone exposure. 260 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562130,KARNATAKA,BENGALURU URBAN,12.99,77.43,204,90.0,1.297651992135639,17.57105943152455,60.0,25.048546013439697,36.79,Moderate: This area has seen moderate cyclone exposure. 204 track points within 300 km; peak winds of 90 knots have been recorded nearby.
562131,KARNATAKA,RAMANAGARA,13.04,77.13,180,67.0,0.650346288650435,15.503875968992247,44.666666666666664,12.553619178837122,26.28,"Low: Some cyclone activity exists in the region but remains limited. 180 track points within 300 km, max recorded wind 67 knots."
562132,KARNATAKA,BENGALURU RURAL,13.23,77.30570835,192,90.0,0.6587011486280556,16.537467700258397,60.0,12.714892845315955,32.78,"Low: Some cyclone activity exists in the region but remains limited. 192 track points within 300 km, max recorded wind 90 knots."
562135,KARNATAKA,BENGALURU RURAL,13.2951944,77.78,254,115.0,0.6002427870694756,21.877691645133506,76.66666666666667,11.58647246123402,40.71,Moderate: This area has seen moderate cyclone exposure. 254 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562138,KARNATAKA,RAMANAGARA,12.53,77.2,204,65.0,0.43709697051037777,17.57105943152455,43.333333333333336,8.437272585036704,25.14,"Low: Some cyclone activity exists in the region but remains limited. 204 track points within 300 km, max recorded wind 65 knots."
562149,KARNATAKA,BENGALURU URBAN,13.0573611,77.6370139,238,90.0,0.7923571249077658,20.499569336778638,60.0,15.294851025246512,34.74,"Low: Some cyclone activity exists in the region but remains limited. 238 track points within 300 km, max recorded wind 90 knots."
562157,KARNATAKA,BENGALURU URBAN,13.160236099999999,77.65,242,115.0,0.7428265825111345,20.844099913867357,76.66666666666667,14.338764125359905,41.22,Moderate: This area has seen moderate cyclone exposure. 242 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562159,KARNATAKA,RAMANAGARA,12.7164119,77.27881945,202,67.0,0.4487119477336945,17.39879414298019,44.666666666666664,8.661476218357905,25.68,"Low: Some cyclone activity exists in the region but remains limited. 202 track points within 300 km, max recorded wind 67 knots."
562160,KARNATAKA,RAMANAGARA,12.64,77.17,199,65.0,0.4255308091398773,17.14039621016365,43.333333333333336,8.214011242979158,24.94,"Low: Some cyclone activity exists in the region but remains limited. 199 track points within 300 km, max recorded wind 65 knots."
562161,KARNATAKA,RAMANAGARA,12.6682222,77.17397219999998,197,65.0,0.42759114219203465,16.968130921619295,43.333333333333336,8.253781803632357,24.9,"Low: Some cyclone activity exists in the region but remains limited. 197 track points within 300 km, max recorded wind 65 knots."
562162,KARNATAKA,BENGALURU URBAN,13.055,77.44999999999999,209,90.0,1.254761852592237,18.001722652885444,60.0,24.220638654312047,36.67,Moderate: This area has seen moderate cyclone exposure. 209 track points within 300 km; peak winds of 90 knots have been recorded nearby.
562163,KARNATAKA,BENGALURU RURAL,13.26,77.55,220,90.0,0.6103343451487214,18.949181739879414,60.0,11.781269570495395,33.22,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 90 knots."
562164,KARNATAKA,BENGALURU RURAL,13.31,77.69,241,115.0,0.9026329374374391,20.757967269595177,76.66666666666667,17.42350245186895,42.12,Moderate: This area has seen moderate cyclone exposure. 241 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562165,KARNATAKA,BENGALURU RURAL,13.125,77.75999999999999,257,115.0,0.6914597675594192,22.13608957795004,76.66666666666667,13.347231699347649,41.31,Moderate: This area has seen moderate cyclone exposure. 257 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562166,KARNATAKA,RAMANAGARA,12.76208,77.71342,250,90.0,0.5207013338441507,21.533161068044787,60.0,10.051085652470771,33.48,"Low: Some cyclone activity exists in the region but remains limited. 250 track points within 300 km, max recorded wind 90 knots."
563101,KARNATAKA,KOLAR,13.1345,78.12958329999998,315,115.0,0.6824519661302023,27.131782945736433,76.66666666666667,13.173354319320415,42.76,Moderate: This area has seen moderate cyclone exposure. 315 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563103,KARNATAKA,KOLAR,13.1268056,78.2111751,328,140.0,0.8987739700290253,28.25150732127476,93.33333333333333,17.34901289436059,51.01,Moderate: This area has seen moderate cyclone exposure. 328 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563113,KARNATAKA,KOLAR,12.9004561,78.29078225,350,115.0,0.7771469611481274,30.146425495262704,76.66666666666667,15.001249590413256,44.21,Moderate: This area has seen moderate cyclone exposure. 350 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563114,KARNATAKA,KOLAR,13.0032813,78.1645682,323,115.0,0.8780146096045967,27.820844099913867,76.66666666666667,16.948295446267984,44.1,Moderate: This area has seen moderate cyclone exposure. 323 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563115,KARNATAKA,KOLAR,12.9822222,78.2421667,343,115.0,0.981449053941343,29.54349698535745,76.66666666666667,18.944888102885848,45.21,Moderate: This area has seen moderate cyclone exposure. 343 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563116,KARNATAKA,KOLAR,13.0075982,78.3947179,358,140.0,1.409805767425859,30.83548664944014,93.33333333333333,27.213447711247444,54.75,Moderate: This area has seen moderate cyclone exposure. 358 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563117,KARNATAKA,KOLAR,12.9364167,78.2613611,342,115.0,0.800023122261646,29.45736434108527,76.66666666666667,15.442827592632309,44.14,Moderate: This area has seen moderate cyclone exposure. 342 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563118,KARNATAKA,KOLAR,12.9740278,78.2589167,343,115.0,0.9373151705976231,29.54349698535745,76.66666666666667,18.092972786308895,44.96,Moderate: This area has seen moderate cyclone exposure. 343 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563119,KARNATAKA,KOLAR,12.9259444,78.2660278,342,115.0,0.7837485107008937,29.45736434108527,76.66666666666667,15.12867914682331,44.04,Moderate: This area has seen moderate cyclone exposure. 342 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563120,KARNATAKA,KOLAR,12.9565,78.2285954,341,115.0,0.8165168405365627,29.37123169681309,76.66666666666667,15.761205450213387,44.21,Moderate: This area has seen moderate cyclone exposure. 341 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563121,KARNATAKA,KOLAR,12.964155949999999,78.33833174999998,354,140.0,1.27819823545572,30.49095607235142,93.33333333333333,24.673030603850375,53.88,Moderate: This area has seen moderate cyclone exposure. 354 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563122,KARNATAKA,KOLAR,12.957102,78.2766927,345,115.0,0.8812200108133924,29.71576227390181,76.66666666666667,17.010169230731503,44.68,Moderate: This area has seen moderate cyclone exposure. 345 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563123,KARNATAKA,CHIKKABALLAPURA,13.5610306,78.1250969,319,140.0,0.42597242524378626,27.47631352282515,93.33333333333333,8.222535748290351,48.04,Moderate: This area has seen moderate cyclone exposure. 319 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563124,KARNATAKA,CHIKKABALLAPURA,13.7809181,78.0670968,301,140.0,0.38541400901998046,25.925925925925927,93.33333333333333,7.439637589792362,47.34,Moderate: This area has seen moderate cyclone exposure. 301 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563125,KARNATAKA,CHIKKABALLAPURA,13.4232187,78.0582026,307,140.0,0.4547366021216073,26.442721791559002,93.33333333333333,8.777769980911563,47.9,Moderate: This area has seen moderate cyclone exposure. 307 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563126,KARNATAKA,KOLAR,13.2469117,78.16717529999998,320,140.0,0.6188289759691721,27.56244616709733,93.33333333333333,11.94524123027997,49.19,Moderate: This area has seen moderate cyclone exposure. 320 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563127,KARNATAKA,KOLAR,13.151962900000001,78.3069399,333,140.0,1.8567349038181287,28.68217054263566,93.33333333333333,35.84051036403491,56.69,"High: Significant cyclone history. 333 storm track points within 300 km, with peak winds reaching 140 knots. Coastal proximity amplifies risk."
563128,KARNATAKA,CHIKKABALLAPURA,13.31089535,77.98408275,289,115.0,0.4898978010223038,24.892334194659774,76.66666666666667,9.45648577982334,40.97,Moderate: This area has seen moderate cyclone exposure. 289 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563129,KARNATAKA,KOLAR,12.85613215,78.20694234999999,333,115.0,0.6318318033886482,28.68217054263566,76.66666666666667,12.196234503434457,42.93,Moderate: This area has seen moderate cyclone exposure. 333 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563130,KARNATAKA,KOLAR,13.023303550000001,77.9665239,290,115.0,1.1461022749934853,24.978466838931954,76.66666666666667,22.123185372709283,44.8,Moderate: This area has seen moderate cyclone exposure. 290 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563131,KARNATAKA,KOLAR,13.20224625,78.38668299999999,356,140.0,0.7539619047234188,30.66322136089578,93.33333333333333,14.55370898923657,50.9,Moderate: This area has seen moderate cyclone exposure. 356 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563132,KARNATAKA,KOLAR,13.19925,78.4851862,374,140.0,0.6410969033651279,32.213608957795,93.33333333333333,12.375078511293626,50.71,Moderate: This area has seen moderate cyclone exposure. 374 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563133,KARNATAKA,KOLAR,13.1386111,78.0055555,290,115.0,0.6167058057453116,24.978466838931954,76.66666666666667,11.904257725173021,41.73,Moderate: This area has seen moderate cyclone exposure. 290 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563134,KARNATAKA,KOLAR,13.5336697,78.3083642,340,140.0,0.4615266325081054,29.285099052540914,93.33333333333333,8.90883777844096,48.79,Moderate: This area has seen moderate cyclone exposure. 340 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563135,KARNATAKA,KOLAR,13.4040933,78.23630035,331,140.0,0.4984729979120136,28.5099052540913,93.33333333333333,9.622012604555986,48.77,Moderate: This area has seen moderate cyclone exposure. 331 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563136,KARNATAKA,KOLAR,13.0682539,78.42542919999998,360,140.0,0.9487370246057986,31.007751937984494,93.33333333333333,18.31344856673113,52.13,Moderate: This area has seen moderate cyclone exposure. 360 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563137,KARNATAKA,KOLAR,12.9833116,78.06996409999999,300,115.0,1.175957311938079,25.839793281653748,76.66666666666667,22.699476451651684,45.23,Moderate: This area has seen moderate cyclone exposure. 300 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563138,KARNATAKA,KOLAR,13.331117,78.28707004999998,338,140.0,0.5715603916206224,29.112833763996555,93.33333333333333,11.032816853620869,49.38,Moderate: This area has seen moderate cyclone exposure. 338 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563139,KARNATAKA,KOLAR,12.869990000000001,77.9935088,292,115.0,0.6297400509015622,25.150732127476314,76.66666666666667,12.155857454164666,41.86,Moderate: This area has seen moderate cyclone exposure. 292 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563146,KARNATAKA,CHIKKABALLAPURA,13.428791,78.13422219999998,319,140.0,0.4665939864483451,27.47631352282515,93.33333333333333,9.006652792872973,48.28,Moderate: This area has seen moderate cyclone exposure. 319 track points within 300 km; peak winds of 140 knots have been recorded nearby.
563147,KARNATAKA,KOLAR,12.916428,78.1552556,321,115.0,0.6960632506532021,27.64857881136951,76.66666666666667,13.436092625694272,42.99,Moderate: This area has seen moderate cyclone exposure. 321 track points within 300 km; peak winds of 115 knots have been recorded nearby.
563157,KARNATAKA,KOLAR,13.2284925,78.03032829999998,294,115.0,0.5413994545824506,25.322997416020673,76.66666666666667,10.450620992336255,41.4,Moderate: This area has seen moderate cyclone exposure. 294 track points within 300 km; peak winds of 115 knots have been recorded nearby.
